Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9BY76|ANGL4_HUMAN	Q9BY76	ANGL4_HUMAN	ANGPTL4	406	Homo sapiens	3:Protein inferred from homology	Angiopoietin-related protein 4 	0.9114	0.9986	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17090.273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8NGL0|OR5L2_HUMAN	Q8NGL0	OR5L2_HUMAN	OR5L2	311	Homo sapiens	5:Protein uncertain	Olfactory receptor 5L2 	0.9348	0.999	1	5	0	5	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	10589.059	0.0	8271.327	7065.2417	5358.1074	7386.0703	6417.477	3873.0393	6568.1685	0.0	0.0	0.0	0.0	0.0	0.0	18349.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|G3V211|CL079_HUMAN	G3V211	CL079_HUMAN	LINC01619	115	Homo sapiens	3:Protein inferred from homology	Uncharacterized protein encoded by LINC01619 	0.935	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29048.592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O94768|ST17B_HUMAN	O94768	ST17B_HUMAN	STK17B	372	Homo sapiens	1:Experimental evidence at protein level	Serine/threonine-protein kinase 17B 	0.9998	0.9968	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13010.043	16733.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NRY5|F1142_HUMAN	Q9NRY5	F1142_HUMAN	FAM114A2	505	Homo sapiens	1:Experimental evidence at protein level	Protein FAM114A2 	0.9312	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10313.942	0.0	7674.526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P35749|MYH11_HUMAN	P35749	MYH11_HUMAN	MYH11	1972	Homo sapiens	1:Experimental evidence at protein level	Myosin-11 	1.0	0.999	6	9	9	9	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	1	1	1	0	0.0	42035.34	0.0	0.0	27978.887	12426.28	12070.547	17651.3	7450.6265	16595.564	21365.787	7867.4033	8797.591	8700.294	9722.279	15995.94	0.0	4170.275	25007.291	0.0	0.0	128496.52	208870.33	29213.617	0.0	0.0	0.0	0.0	13777.379	0.0	0.0	12506.359	0.0	11384.266	15081.898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P19957|ELAF_HUMAN	P19957	ELAF_HUMAN	PI3	117	Homo sapiens	1:Experimental evidence at protein level	Elafin 	1.0	0.999	17	181	181	181	0	0	1	8	5	7	7	9	13	15	10	12	12	16	27	7	3	9	5	9	3	1	2	0	0	0	1	8	5	7	7	9	13	15	10	12	12	16	27	7	3	9	5	9	3	1	2	0	0	0	1	8	5	7	7	9	13	15	10	12	12	16	27	7	3	9	5	9	3	1	2	0	68238.65	21402.588	24801.967	233860.25	206636.0	211251.48	225989.39	299513.78	307368.3	315339.44	284711.6	242252.52	269911.47	310980.22	254183.45	182400.03	123406.875	201821.12	85886.805	110398.66	80235.5	49852.332	41276.44	82896.96	21494.39	0.0	0.0	29920.1	28597.254	27776.807	36423.332	30895.229	32492.307	32984.527	33659.258	31573.527	32048.438	34602.05	36379.934	26845.357	29640.242	32891.79	26543.986	26333.732	24821.03	22890.393	29396.09	27108.535	
sp|Q4G112|HSF5_HUMAN	Q4G112	HSF5_HUMAN	HSF5	596	Homo sapiens	1:Experimental evidence at protein level	Heat shock factor protein 5 	1.0	0.999	8	19	19	19	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	8	1	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	8	1	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	8	1	4	0	1	2	0	0	0	0.0	0.0	0.0	28778.453	16610.096	18073.412	15443.386	16723.48	21677.795	43005.1	16159.334	29971.71	30254.387	20343.584	32390.61	112761.94	63268.945	102033.42	28817.012	49271.652	61152.055	0.0	0.0	0.0	0.0	0.0	0.0	15435.016	0.0	0.0	0.0	0.0	15669.149	16779.395	0.0	21424.596	20523.488	0.0	22539.732	31132.855	27695.146	30415.59	21547.986	20655.139	21461.865	0.0	0.0	0.0	
sp|O15327|INP4B_HUMAN	O15327	INP4B_HUMAN	INPP4B	924	Homo sapiens	1:Experimental evidence at protein level	Inositol polyphosphate 4-phosphatase type II 	1.0	0.999	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128880.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q16774|KGUA_HUMAN	Q16774	KGUA_HUMAN	GUK1	197	Homo sapiens	1:Experimental evidence at protein level	Guanylate kinase 	0.8973	0.9984	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13213.804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11358.981	0.0	0.0	17820.594	0.0	0.0	15524.577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
